GISJOIN,year,state,census_pop,enslaved,farmv_total,improved,unimproved,land,farmv,pc_enslaved,farmv_na,cotton,corn
G4800850,1860,Texas,9264,1047,2090058,38196,216404,254600,8.209183032207385,11.30181347150259,50.16041328870479,6400,231498
G4100470,1860,Oregon,7088,0,1902426,96568,164367,260935,7.290804223273995,0,44.54886090511754,0,4722
G5100490,1860,Virginia,9961,6705,2355423,90746,80028,170774,13.79263236792486,67.31251882341131,84.2768564423452,0,199313
G2900590,1860,Missouri,5892,114,497821,40923,120950,161873,3.07538008191607,1.9348268839103868,18.791435801045957,480000,401495
G5101510,1860,Virginia,7714,3186,1860486,57612,75140,132752,14.014749306978427,41.301529686284674,85.63405330561858,0,369070
G4200590,1860,Pennsylvania,24343,0,7442626,201413,124256,325669,22.853344960680936,0,139.6403544371765,0,555457
G1300670,1860,Georgia,14242,3819,1533869,63385,113232,176617,8.684718911543056,26.815054065440247,53.06607103168619,1326000,313245
G1701350,1860,Illinois,13979,0,3336107,127484,78187,205671,16.220599890115768,0,99.11241972395725,0,814037
G2050155,1860,Kansas Territory,437,0,32300,1631,6527,8158,3.959303750919343,0,24.19245760539843,0,13660
G2901510,1860,Missouri,7879,256,1369166,37734,197135,234869,5.829487927312672,3.2491432922959764,35.619808030628356,0,402571
G2200790,1860,Louisiana,25360,15358,9340612,105839,331117,436956,21.37655049936378,60.55993690851735,130.61672562642747,19667200,820378
G1301550,1860,Georgia,1699,246,142475,9322,128508,137830,1.0337009359355729,14.479105356091818,6.316202959541882,128800,40887
G2901410,1860,Missouri,8202,649,1572007,39393,154898,194291,8.090992377413261,7.912704218483296,49.43823520252052,0,533570
G5101135,1860,Virginia,12997,29,2489909,59136,62543,121679,20.46293115492402,0.22312841424944216,125.03425490725151,0,241911
G2700135,1860,Minnesota,79,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G3300090,1860,New Hampshire,42260,0,9972260,436841,258762,695603,14.336137135693779,0,87.59782317785479,0,162191
G3901570,1860,Ohio,32463,0,7743502,206863,102834,309697,25.00347759261472,0,152.77826852925986,0,662504
G3900290,1860,Ohio,32836,0,9651074,192868,100203,293071,32.930839284678456,0,201.21667430032,0,343276
G2900850,1860,Missouri,4705,195,825491,25632,96492,122124,6.759449412072975,4.1445270988310305,41.30213381568413,0,285587
G1901230,1860,Iowa,14816,0,2476356,73850,97019,170869,14.492716642574136,0,88.55456792904941,0,1318310
G2701710,1860,Minnesota,3729,0,425792,10087,84961,95048,4.47975759616194,0,27.37257673206925,0,58546
G0500290,1860,Arkansas,6697,802,923263,21747,121016,142763,6.46710282075888,11.975511423025235,39.51581405812404,1272400,265119
G2601230,1860,Michigan,2760,0,129000,6229,10167,16396,7.8677726274701145,0,48.074299855066236,0,7106
G3700230,1860,North Carolina,9237,2371,784793,33253,126986,160239,4.897640399653018,25.668507091046877,29.9259579938973,800,254650
G1801550,1860,Indiana,12698,0,4508776,77485,51214,128699,35.03349676376662,0,214.0645018785155,0,422986
G1700550,1860,Illinois,9393,0,1567095,56028,130362,186390,8.407613069370674,0,51.372876530656306,0,610878
G3901530,1860,Ohio,27344,0,9579954,174073,60134,234207,40.903790236841765,0,249.93364325107157,0,521953
G5101070,1860,Virginia,21774,5501,10508212,220266,75876,296142,35.48369363345962,25.26407642142004,216.81533115793164,0,931465
G2801330,1860,Mississippi,5019,3917,NA,NA,NA,NA,NA,78.04343494720064,NA,NA,NA
G1301070,1860,Georgia,5081,1294,238396,38164,468193,506357,0.470806170350168,25.46742767171817,2.876757893079485,450800,150504
G1303110,1860,Georgia,3315,263,326872,15000,65105,80105,4.080544285625117,7.933634992458521,24.93327131418352,40000,117185
G4100710,1860,Oregon,3245,0,1275101,92347,96756,189103,6.742891440114646,0,41.20095995789657,0,2149
G1300090,1860,Georgia,9078,4929,1110163,43982,115844,159826,6.946072603956803,54.29610046265697,42.4424539178701,2724400,227734
G5350515,1860,Washington Territory,352,0,13400,106,2287,2393,5.599665691600501,0,34.215529641289436,0,0
G2900750,1860,Missouri,11980,118,2688986,65737,225480,291217,9.233616169385716,0.9849749582637729,56.41998739564149,0,1034253
G1700250,1860,Illinois,9336,0,2745904,105974,116655,222629,12.333990630151508,0,75.3641458693429,0,928867
G3900010,1860,Ohio,20309,0,5257360,147943,124298,272241,19.311418926612816,0,117.99819187241916,0,935567
G2101370,1860,Kentucky,10647,3430,3993899,104469,58612,163081,24.490277837393688,32.21564760026298,149.64247392941317,0,710845
G4800590,1860,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
G3900950,1860,Ohio,25831,0,3160115,54727,55405,110132,28.69388551919515,0,175.32769714778723,0,384389
G1801590,1860,Indiana,8170,0,2026633,42431,71196,113627,17.835840073222034,0,108.98199076741679,0,530121
G2901850,1860,Missouri,6812,574,861725,27723,110137,137860,6.250725373567387,8.426306517909572,38.193687101653715,0,367220
G4800290,1860,Texas,14454,1395,591706,13697,162023,175720,3.367323013885727,9.651307596513076,20.575289086672672,242800,21917
G2400310,1860,Maryland,18322,5421,5920318,176790,114814,291604,20.30259530047599,29.587381290252157,124.05455781771684,0,686843
G1700870,1860,Illinois,9342,0,1070845,42406,111906,154312,6.939479755300948,0,42.40216976145282,400,518809
G3600270,1860,New York,64941,0,30005990,392664,79609,472273,63.53526456096368,0,388.21830580237287,0,687158
G4802030,1860,Texas,15001,8784,2668809,117847,276979,394826,6.759456064190301,58.55609626024931,41.30217446198876,8576000,660043
G1801330,1860,Indiana,20681,0,7755634,245817,49934,295751,26.223525871425625,0,160.23310607609335,0,1754839
G0100710,1860,Alabama,18283,3405,3121085,104860,228582,333442,9.360203573634996,18.62385822895586,57.193471978623286,1085200,1050716
G3600090,1860,New York,43886,0,11210206,297134,257279,554413,20.219955159781605,0,123.54960335450123,0,192029
G4800970,1860,Texas,3760,369,548601,11460,145103,156563,3.50402713284748,9.813829787234042,21.410589637103445,23200,68385
G2601150,1860,Michigan,21593,0,4026965,93977,107650,201627,19.972349933292666,0,122.03666589843516,0,499034
G1200130,1860,Florida,1446,524,218540,6001,25341,31342,6.972752217471763,36.23789764868603,42.60547384750779,244800,41460
G1701510,1860,Illinois,6742,0,720814,30100,83518,113618,6.344188420848809,0,38.76477256295537,0,321565
G2101630,1860,Kentucky,8898,1932,1937357,65603,99936,165539,11.703326708509778,21.712744436952125,71.51061223125585,0,523940
G2050055,1860,Kansas Territory,34277,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G4804110,1860,Texas,913,89,145807,1216,47249,48465,3.0085009800887237,9.748083242059145,18.382785710668443,1200,1865
G2101710,1860,Kentucky,8551,922,1082376,50947,108129,159076,6.804143931202695,10.78236463571512,41.57522987682577,0,344451
G3701850,1860,North Carolina,15726,10401,3338899,122074,225183,347257,9.61506607498193,66.13887829072873,58.7507534217583,62800,431490
G3601130,1860,New York,21434,0,2802399,119157,123915,243072,11.529090146129542,0,70.44597791323581,0,82894
G5501270,1860,Wisconsin,26496,0,6778235,212898,89384,302282,22.42354820994965,0,137.0141756125308,0,324121
G3701350,1860,North Carolina,16947,5108,2141690,101354,246040,347394,6.165017242669706,30.141027910544636,37.66998635687034,339200,400242
G2902250,1860,Missouri,7099,220,764390,27210,70023,97233,7.861425647671058,3.0990280321171997,48.03551802639867,0,325570
G1301630,1860,Georgia,10219,6045,1845175,125328,227803,353131,5.225185554369341,59.1545160974655,31.92735085684406,4168000,364955
G3550395,1860,New Mexico Territory,13714,0,559296,21550,149205,170755,3.275429709232526,0,20.01379519357939,0,88492
G1303170,1860,Georgia,11420,7953,1601158,130185,161428,291613,5.490694859282679,69.64098073555166,33.54968725916309,3410400,281305
G3601050,1860,New York,32385,0,5202980,139296,185682,324978,16.010253001741656,0,97.82714117511225,0,87649
G2701610,1860,Minnesota,2601,0,160180,5525,26149,31674,5.057144661236345,0,30.900573817535232,0,42579
G2901430,1860,Missouri,5654,1777,1688142,40791,86962,127753,13.21410847494775,31.42907675981606,80.74191301919689,0,802306
G4804530,1860,Texas,8080,3136,2305038,44609,1318947,1363556,1.6904608244912567,38.81188118811881,10.32919028265905,1159600,137785
G1901710,1860,Iowa,5285,0,313943,10615,5956,16571,18.945326172228594,0,115.76126235216515,0,127265
G1900750,1860,Iowa,793,0,200720,5458,12961,18419,10.897442857918454,0,66.58643562930183,0,50435
G3150375,1860,Nebraska Territory,474,5,NA,NA,NA,NA,NA,1.0548523206751055,NA,NA,NA
G3400110,1860,New Jersey,22605,0,4295875,63276,46708,109984,39.059090413151004,0,238.66200937631214,0,472747
G4201190,1860,Pennsylvania,14145,0,4949388,73501,24775,98276,50.362123000529124,0,307.72671213347945,0,244201
G4700430,1860,Tennessee,9982,2201,1541760,55301,231657,286958,5.372772322081977,22.049689440993788,32.82914744675629,12400,503241
G0600130,1860,California,5328,0,1888659,84120,121716,205836,9.175552381507607,0,56.06520134864426,0,3644
G3901350,1860,Ohio,21820,0,11102552,145818,115098,260916,42.55220837357617,0,260.0059409068544,0,1163976
G5101170,1860,Virginia,20096,12420,3606956,139840,202643,342483,10.531781139501815,61.80334394904459,64.3521398598354,0,461290
G3700910,1860,North Carolina,9504,4445,1321818,73270,133652,206922,6.388001275843071,46.76978114478115,39.03248140867706,978800,407526
G3701250,1860,North Carolina,11427,2518,1178311,65165,375148,440313,2.676075882383668,22.035529885359235,16.351575025877562,383200,281658
G4804770,1860,Texas,15215,7941,4313993,76328,288597,364925,11.82158799753374,52.191915872494256,72.23322191241701,9288400,541139
G3150015,1860,Nebraska Territory,114,0,14300,579,2941,3520,4.0625,0,24.823015662567002,0,16200
G3901430,1860,Ohio,21429,0,3925728,79164,51671,130835,30.00518209959109,0,183.34008743786453,0,478930
G2900610,1860,Missouri,9606,358,2526192,72038,189636,261674,9.653966385655433,3.7268373932958565,58.988445242343424,0,674620
G3400370,1860,New Jersey,23846,0,11105234,175894,86335,262229,42.34937402041727,0,258.76656605753254,0,505341
G4500430,1860,South Carolina,21305,18109,5818690,59858,309683,369541,15.745722396161725,84.99882656653368,96.21078490051804,42400,139375
G4100050,1860,Oregon,3466,0,817090,15051,115901,130952,6.239614515242226,0,38.12579663759709,0,1711
G2600170,1860,Michigan,3164,0,134110,2567,5843,8410,15.946492271105827,0,97.43754520828641,0,4705
G2901810,1860,Missouri,3747,78,273280,10930,58672,69602,3.926323956208155,2.0816653322658127,23.990941799696508,0,127480
G4700250,1860,Tennessee,9643,743,1558030,64460,182705,247165,6.303602856391479,7.705071035984652,38.51678336856807,66000,456473
G1800370,1860,Indiana,10394,0,1319575,58279,138008,196287,6.722681583599525,0,41.077472060096426,0,297662
G4201310,1860,Pennsylvania,12540,0,3247140,73092,70121,143213,22.67350031072598,0,138.54145312944465,0,186259
G4200630,1860,Pennsylvania,33687,0,6847960,223544,194146,417690,16.39483827719122,0,100.1770651913774,0,241039
G2101270,1860,Kentucky,7601,146,837015,38236,198275,236511,3.5390108705303347,1.9207998947506906,21.62435009702631,0,301982
G0501050,1860,Arkansas,2465,303,422441,8735,42974,51709,8.169583631476145,12.2920892494929,49.91844983157744,508800,88295
G1901670,1860,Iowa,10,0,NA,NA,NA,NA,NA,0,NA,NA,NA
G3701170,1860,North Carolina,10195,4309,1158545,56072,178507,234579,4.938826578679251,42.26581657675331,30.177617111940247,1227200,317600
G1900070,1860,Iowa,11931,0,2240170,74627,146832,221459,10.115506707787898,0,61.80858620116199,0,1131280
G1800010,1860,Indiana,9252,0,1657480,48359,60202,108561,15.267729663507152,0,93.29011509392662,0,244945
G5350275,1860,Washington Territory,1115,0,178940,15593,32788,48381,3.6985593518116615,0,22.599236115434962,0,2050
G1301490,1860,Georgia,7805,2811,1143428,60765,117298,178063,6.421480037964091,36.01537475976938,39.237046045352365,2596800,235765
G3701150,1860,North Carolina,5908,213,733397,32592,174760,207352,3.536966125236313,3.605280974949222,21.611856129159364,0,235276
G4700290,1860,Tennessee,10408,849,2320967,67637,159727,227364,10.208155204869724,8.157186779400462,62.374694532035946,0,618210
G2101810,1860,Kentucky,11030,1614,3377294,101990,34116,136106,24.813704024804196,14.632819582955575,151.61869874560404,0,839100
G2801610,1860,Mississippi,16952,9531,3235661,113646,235683,349329,9.262503256242683,56.22345445965078,56.59649560720984,9904000,553656
G4701490,1860,Tennessee,27918,12984,13468310,184468,219753,404221,33.31917441201719,46.50762948635289,203.5895109645057,4891600,1561185
G3700730,1860,North Carolina,8443,3901,934908,72678,83673,156351,5.979546021451734,46.203955939831815,36.53670511890132,53200,420693
G4201290,1860,Pennsylvania,53736,0,16036204,348457,184036,532493,30.11533297151324,0,184.01314019330303,0,737795
G1801430,1860,Indiana,7303,0,1176590,45056,50744,95800,12.281732776617954,0,75.0448357113723,0,223226
G4201070,1860,Pennsylvania,89510,0,7024544,114403,117811,232214,30.250303599266193,0,184.83784862572102,0,282612
G1700310,1860,Illinois,144954,0,10005774,267927,70623,338550,29.554789543642002,0,180.58806246047922,0,877062
G1900910,1860,Iowa,332,0,18730,1110,2676,3786,4.9471737982039095,0,30.2286209669555,0,4190
G4700190,1860,Tennessee,7124,374,1168255,33624,81132,114756,10.180339154379727,5.249859629421673,62.20473065339374,0,197695
G2050435,1860,Kansas Territory,1936,0,210900,5294,18796,24090,8.7546699875467,0,53.49349174682511,0,194500
G4200510,1860,Pennsylvania,39909,0,9794618,196394,117628,314022,31.190865608142104,0,190.5849465895222,0,523764
G0600110,1860,California,2274,0,878240,89704,84960,174664,5.028168368982732,0,30.723520535946424,0,3955
G2101690,1860,Kentucky,6745,781,902722,45406,74722,120128,7.5146676877996805,11.578947368421053,45.916729529412336,0,305645
G0601050,1860,California,5125,0,218760,4876,16021,20897,10.468488299755945,0,63.965402837720916,0,897
G5101930,1860,Virginia,8282,3704,1931680,76100,55415,131515,14.687906322472722,44.7234967399179,89.74723167829102,0,342315
G5100410,1860,Virginia,19016,8354,3263370,106999,154973,261972,12.45694196326325,43.93142616743795,76.11541303674382,0,366130
G1801190,1860,Indiana,14376,0,3530527,136355,82597,218952,16.12466202638021,0,98.52621243924563,0,989450
G1800270,1860,Indiana,13323,0,2792551,99400,119963,219363,12.730273564821779,0,77.78554586789753,0,822946
G1300490,1860,Georgia,1780,557,61955,3111,58587,61698,1.004165451068106,31.29213483146067,6.1357328540731695,50000,18834
G1301530,1860,Georgia,15611,10755,3524197,184132,186487,370619,9.50894854284319,68.89372878098776,58.10234550487142,11540800,648870
G5000250,1860,Vermont,26982,0,6936519,308090,117907,425997,16.283023119881125,0,99.49384318492302,0,172971
G4700970,1860,Tennessee,7559,2854,1857255,38539,117825,156364,11.877765981939577,37.75631697314459,72.57648517070562,2563200,375761
G0501410,1860,Arkansas,5357,200,506147,15759,84711,100470,5.0377923758335825,3.7334328915437744,30.78232592001911,88000,274094
G3400290,1860,New Jersey,11176,0,2318800,37746,81121,118867,19.507516804495783,0,119.19640496634776,0,164548
G3700850,1860,North Carolina,8039,2584,992531,46667,241403,288070,3.445450758496199,32.14330140564747,21.052671542831877,80800,191248
G4100330,1860,Oregon,1623,0,173180,13454,15077,28531,6.069888892783288,0,37.088725429071026,0,3931
G1900510,1860,Iowa,13764,0,2494091,87909,140978,228887,10.89660400110098,0,66.58130997861413,0,1263794
G2101390,1860,Kentucky,7213,1222,1283874,34653,90416,125069,10.265325540301754,16.941633162345767,62.724021333725425,0,415293
G4100290,1860,Oregon,3736,0,575950,32527,18334,50861,11.324000707811486,0,69.19282386041215,0,5055
G1201190,1860,Florida,1549,549,199873,4950,15342,20292,9.849842302385177,35.4422207876049,60.18530209130394,110800,22397
G2701030,1860,Minnesota,3773,0,502885,9753,55886,65639,7.6613750971221375,0,46.81315299265565,0,53197
G2900250,1860,Missouri,5034,222,1282636,39420,106097,145517,8.814337843688365,4.410011918951132,53.85807910130052,0,523485
G5101850,1860,Virginia,9920,1202,2878107,65722,273251,338973,8.490667398288359,12.116935483870968,51.88036180021144,0,206320
G2901330,1860,Missouri,4859,1010,1381300,33624,80911,114535,12.060068974549264,20.78616999382589,73.69040764230763,0,543095
G2101670,1860,Kentucky,13701,3274,4376120,110957,40556,151513,28.882802135790328,23.89606598058536,176.48203071890387,0,839750
G2800470,1860,Mississippi,4819,1015,683900,8674,96839,105513,6.481665766303678,21.062461091512763,39.60479774436444,1868000,48274
G3700710,1860,North Carolina,9307,2199,1529274,52824,167382,220206,6.944742650064031,23.627377242935424,42.43432752616283,357200,343893
G0100630,1860,Alabama,30859,23598,9176802,277462,282682,560144,16.382933674198064,76.47039761495836,100.1043247245329,23143200,1311535
G3901450,1860,Ohio,24297,0,3347888,81288,76744,158032,21.18487394957983,0,129.44552808859763,0,995504
G2200290,1860,Louisiana,13805,12542,12335720,87406,158523,245929,50.15968023291275,90.85114089098153,306.48972998177123,25588400,502340
G0500670,1860,Arkansas,10493,2535,2063231,40597,108028,148625,13.882126156433978,24.158963118269323,84.82368861806565,4193200,332165
G4803150,1860,Texas,3977,2017,359635,23340,97424,120764,2.977998410122222,50.71662056826754,18.19640644370795,1483200,113105
G0600970,1860,California,11867,0,2989110,198768,80453,279221,10.705176186604875,0,65.41163228323252,0,75408
G5100810,1860,Virginia,6374,4167,982900,70317,97648,167965,5.851814366088173,65.37496077816128,35.75622884033017,587600,225970
G5100910,1860,Virginia,4319,402,1535379,66027,172944,238971,6.424959513915915,9.30771011808289,39.25830662037997,0,28537
G2300310,1860,Maine,62107,0,10757624,243077,201337,444414,24.20631213238107,0,147.9073637403276,0,207246
G3900350,1860,Ohio,78033,0,11342820,175655,64440,240095,47.24304962618963,0,288.6682980475902,0,582100
G4800930,1860,Texas,709,61,49024,1880,22850,24730,1.982369591589163,8.603667136812412,12.112834811326607,400,5040
